"Headline","Label"
"We Know How You Feel About Astrology Based On Your Sign",1
"Here's What Happens When You Make Cookies With Potato Chips",1
"We Know What Hair Color You Need To Rock This Fall",1
"All The Looks From The 2016 People's Choice Awards",1
"Here's How To Actually Start Exercising Again",1
"A Little Girl Had A Total Meltdown After Her Dad Told Her She Doesn't Have A Boyfriend",1
"Can You Identify These Lush Bath Bombs",1
"Here's How To Make Your Own Bracelet",1
"Days Until The 2016 Election Put In Perspective",1
"23 Tweets About Lawyers And Trials That Will Make You Laugh Out Loud",1
"Hugh Jackman Thinks Tom Hardy Should Be The Next Wolverine",1
"16 Magical Ways To Cook Your Thanksgiving Turkey",1
"The New Trailer For ""X-Men: Apocalypse"" Is Honestly Next-Level Insane",1
"Are You More Emotional Or Logical",1
"23 YA Novels From The '00s Everyone Will Recognize",1
"Toronto Opened A Nutella Cafe And People Are Going Hazelnuts",1
"20 Christmas Dachshunds Who Are Totally Ready For The Holidays",1
"22 Impossible ""Who Wore It Best"" Questions For Animal Lovers",1
"Which Disney Villain Song Should Be Your Anthem",1
"How Well Do You Remember Missy Elliot's Rap In ""1, 2 Step""",1
"This Physicist Shot Himself Underwater To See What Would Happen",1
"This Facebook Post About A Love Story From The 1970s Has Gone Massively Viral",1
"Where Is The Best Taco You've Ever Had In Your Life",1
"18 Apple And Honey Recipes That Will Impress Your Jewish Grandma",1
"Can You Guess Which Celeb Made This Art",1
"48 Books You Need To Read In Your 30s",1
"18 Things Any Girl The Same Height As Her Boyfriend Knows",1
"How Well Do You Really Know The ""Harry Potter"" Movies",1
"People Are Changing One Consonant In Movie Titles To Ruin Them And It's Hilarious",1
"Scott Pilgrim Is The Greatest Movie Ever And If You Disagree You're 100% Wrong",1
"This Cat Spent 17 Years As A ""Rodent Control Officer"" Aboard A Famous Ship",1
"This Touching Photo Of A Bride And Her Service Dog Is Going Viral",1
"Football Vs. Wife: Which Do You Know Better",1
"18 Of The Greatest Photos To Have Taken Place Inside A Photo Booth",1
"Lesbian Bride Of Frankenstein",1
"18 Things People Who Live Alone Will Never Understand",1
"Which X-Men Character Are You Based On Your Zodiac Sign",1
"Which Weasley Should Be Your Best Friend",1
"21 Photos That Are Too Real For Indecisive People",1
"Can You Match The Boy To His Boy Band",1
"One Direction's Louis Tomlinson Called A Reporter A ""Little Shit"" During An Interview",1
"How Full Of Christmas Cheer Are You",1
"A Young George Clooney Almost Got Brad Pitt's Part In ""Thelma And Louise""",1
"America Ferrera and Eva Longoria Perfectly Captured What It's Like To Be A Famous Latina",1
"If I Could Speak To My Mental Disorder",1
"25 Signs BodyPump Is Rapidly Taking Over Your Life",1
"These Ingenious Lego Hacks Will Finally Help Math Make Sense",1
"People Try Bizarre Candy Canes",1
"29 Celebrities In 2006 Compared With Now",1
"Zendaya's ""Star Wars"" Red Carpet Look Is Holiday Party Goals",1
"How Many Of These Black Sitcoms Have You Seen",1
"27 Big Things People Are Letting Go Of This Year",1
"What's Your Absolute Favorite Song To Sing At Karaoke",1
"Should You Get A Puppy Or Have A Baby",1
"18 Notable Butts In Bosch's ""Garden Of Earthly Delights""",1
"These Three Questions Will Tell You Which Makeup Brand To Use",1
"Marshall Eriksen's Best 25 Quotes On ""How I Met Your Mother""",1
"19 Reasons Why No One Should Ever Play Video Games On A PC",1
"14 People Who Accidentally Cockblocked Themselves",1
"15 AIM Struggles All '00s Teens Will Remember",1
"Who Said It: Tyrion Lannister Or Ron Swanson",1
"19 Absolutely Stunning Make-Up Looks To Try This Autumn",1
"The Last Movie Scenes Of Famous Actors Before Their Untimely Deaths",1
"27 Hotties From YA Novels Who'll Make You Thirsty AF",1
"21 Photos Short Girls Will Definitely Relate To",1
"We Know Which ""Elder Scrolls"" Race You Are Based On How You Play ""Skyrim""",1
"What Year Is This Celebrity Headline From",1
"25 Insanely Fun Kitchen Tools You Need Immediately",1
"Tyler Ford Answers Your Questions About Identity, Style, And More",1
"19 People Who Look Just Like Macklemore",1
"How Evil Is Your Cat",1
"These Professional Fitness Instructors Tried Boxing For The First Time",1
"The 42 Best Science Memes On The Internet",1
"Here's A Photo Of A Young Harrison Ford Working As A Carpenter",1
"15 Bowls Of Soup That Will Make You Feel Better Immediately",1
"We Know Your Personality Based On Which Toast You Pick",1
"22 Things You'll Just Get If You Love Animals More Than People",1
"15 Times Viola Davis Was The Role Model This Damn World Needs",1
"Chocolate Rainbow Surprise Cake",1
"15 Valentine's Day Gifts For People Who Love The ""Making A Murderer"" Attorneys",1
"Can You Find Out What's Missing From This Tough Crossword",1
"Umm, So It Turns Out That Delhi Is Literally Full Of Dicks",1
"17 Stunning Men With Eyeliner Better Than Yours",1
"Here Is ABC Family's ""Hocus Pocus"" Schedule For Halloween",1
"National Star Wars Spoiler Day",1
"23 Tweets About Emotions That Will Make You Laugh Out Loud Every Time",1
"Thierry Henry's Reaction To Brendan Rodgers Being Sacked Is Utterly Brilliant",1
"The Imaginary Friend You Choose Determines Your Primary Personality Trait",1
"Which Justin Bieber Song Is Your Life Anthem Based On Your Zodiac Sign",1
"17 Chilling Confessions From People Who Have Been Stalked By Their Exes",1
"Are You More Kylie Jenner's Lips Or Kim Kardashian's Butt",1
"David Bowie's Son Revealed He's Going To Be A Father With A Very Sweet Cartoon",1
"22 Cats We've All Been At Some Point In Our Lives",1
"Selena Gomez Reveals She Underwent Chemotherapy When People Thought She Was In Rehab",1
"Thieves Kept Stealing And Then Crashing This Poor Canadian Guy's Truck",1
"22 Heroes Who Don't Wear Capes",1
"Are You More Llama Or Alpaca",1
"What Does Star Wars Mean To You",1
"What Your Co-Workers On Facebook Need To Hear",1
"22 Tumblr Posts To Remind You That Harry Potter Fans Are Hilarious",1
"25 Genius Tweets Guaranteed To Make You Laugh If You're Clueless About Sport",1
"17 Times Pacey Witter Made Your Heart Flutter",1
"18 Glorious Nail Art Designs For Fall",1
"Which Hogwarts Houses Do These ""American Horror Story"" Characters Belong In",1
"Here's What The Cast Of ""She's The Man"" Looks Like Today",1
"Will You Be Fooled By These Basic Science Questions",1
"This Phone Is For Everyone Who Always Runs Out Of Space",1
"How Much Do You Really Know About Vance Joy",1
"This Kid Stopped On His Way To Second Base To Tell His Baseball Coach ""I Love You""",1
"15 Scrumptious Oreo Desserts We Are Literally Not Worthy Of",1
"Everyday Struggles Of A Germophobe",1
"30 Things You Need To Know About Rob Schneider",1
"There Was A Mini ""Harry Potter"" Reunion In Florida Over The Weekend",1
"Which ""Hamilton"" Character Are You",1
"21 Unexpected Things You Can Make In A Rice Cooker",1
"15 Times Blake Lively's Hair Made You Weep With Joy",1
"Which Taylor Swift Single Is Your Favorite",1
"22 People Who Are Keeping ""Yolo"" Alive",1
"Here's A Look Inside The Harry Potter Coloring Book",1
"Faith Hill Responded To Tim McGraw's Marriage Proposal In The Most Adorable Way Possible",1
"Busta Rhymes Makes An Appearance On ""Master Of None"" And It's Perfect",1
"15 Reasons December Is The Best Month",1
"I'm Adopted, But I'm Not",1
"Watch The Heartbreaking Moment This Raccoon Accidentally Drops His Candy In A Puddle",1
"Hook Is Actually A Very Messed Up Movie",1
"15 ""Geordie Shore"" Quotes As Inspirational Posters",1
"Wake Up, America: It's Time To Realize How Amazing Anne Hathaway Really Is",1
"You Haven't Lived Until You've Tried Champurrado",1
"21 Mexican Food Moments That Are Oddly Satisfying",1
"What Should Your Last-Minute Halloween Costume Be Based On Three Questions",1
"27 Important Questions All Teachers Have Asked",1
"21 Dogs Who Take Their Jobs Very Seriously",1
"Emma Watson And Malala Hung Out, And It Was Exactly As Awesome As You'd Imagine",1
"Facebook Users Are Going Nuts Over This Fake Jennifer Aniston Story",1
"Tom Hiddleston Explained Gothic Literature And The Geekiness Is Surprisingly Hot",1
"17 Life-Changing Ways To Eat An Oreo",1
"Can We Guess What Kind Of Porn You Like",1
"The Game Posted A Lovely Photo Of His Junk On Instagram For V-Day",1
"15 Brutally Honest Tube Badges Every Londoner Needs Right Now",1
"Here's What You Should Eat For Dinner This Week",1
"27 Reactions You Definitely Had To The 2016 Golden Globe Nominations",1
"The Hardest ""Fellowship Of The Ring"" Quiz You'll Take Today",1
"Watch A Lifelike Portrait Of Emma Watson Come Alive In This Artist's Timelapse",1
"24 Heat-Activated Mugs You Never Knew You Needed",1
"The 16 Most WTF Animal Face Swaps",1
"Here's How To Start Running, Stick With It, And Not Totally Hate It",1
"11 Charts That Perfectly Sum Up Your Relationship With Your Mom",1
"24 Times The Internet Perfectly Described Going To School",1
"Zac Efron Dominated The Stage As Snoopy In A High School Play",1
"Are You A Power Player Or A Big Baby",1
"You Will Not Be Able To Handle The New Real Housewives Of Atlanta Trailer",1
"Are You A True Harry Potter Fan",1
"17 Painful Mascara Moments Every Woman Will Recognize",1
"13 ""One Tree Hill"" Questions That Are Impossible To Answer",1
"How Well Do You Really Remember ""Living Single""",1
"Here's What Happened When Priyanka Chopra Visited ""Jimmy Kimmel Live""",1
"Here's How To Make Spinach Artichoke Garlic Bread",1
"This Kid's Demonstration Of Perfect Pitch Will Blow You Away",1
"Dudes Re-Create The NFL's Greatest Plays",1
"How Messy Are You Actually",1
"This Guy Draws Octopuses On Portraits Of Vice Presidents",1
"22 Reasons Costco Is America's Greatest Achievement",1
"18 Pictures You Understand If You're Weird As Hell",1
"37 Photos That Will Annoy You More Than Is Actually Reasonable",1
"17 Incredibly Important Life Lessons We Can Learn From Winona Ryder",1
"Can You Guess The Book From These Terrible Drawings",1
"Here's What The Cast Of ""Legally Blonde"" Looks Like Now",1
"Which Of Peter Pan's Lost Boys Are You",1
"15 Trivia Questions Every True Disney Fan Should Be Able To Answer",1
"21 Products For People Who Are Completely Obsessed With Poodles",1
"15 Mind-Blowing Things You Probably Didn't Know About Spencer And Heidi From ""The Hills""",1
"This Pole Dancing Santa Toy Might Be The Worst Christmas Decoration Ever",1
"57 Things You'll Learn When You Live With Your Best Friends",1
"This Is What Life Looks Like When You Owe Your Entire Life In Student Loan Debt",1
"19 Extravagant Gifts You Totally Deserve This Year",1
"This Chart Will Change Your Life If You're A Messy Eater",1
"Patrick One Direction Is The Band's Newest, Delicious Member",1
"15 Sensational Ways To Eat Gnocchi This Winter",1
"21 Second-Day Hairstyle Tutorials",1
"18 Celebrity Men Who Are Actually Just Really Pleased To See You",1
"This Hijab Barbie Instagram Account Is Beyond Inspiring",1
"12 Wonderfully Bizarre French Expressions, Translated Literally",1
"How Well Do You Know YA Books",1
"44 Of The Most Breathtaking Shots In Michael Mann Movies",1
"19 Dutch Words And Their WTF Translations",1
"Kristen Stewart Has Some Advice For ""Star Wars"" Star Daisy Ridley",1
"These Beautiful Pieces Of Trans Artwork Offer Glimpses Into Diverse Trans Experiences",1
"Here's What Happened When I Road Tripped Around Southern California For A Week",1
"11 Reasons That You Are Actually Matt Bellassai",1
"This Steak Dinner For Two Is Where It's At",1
"The ""High School Musical"" Cast Reveals Facts You Probably Didn't Know",1
"How Many Logan Lerman Movies Have You Seen",1
"This Puzzle Is For Everyone Who's Obsessed With Animated Movies",1
"Answer These Four Questions And We'll Guess Your Gender",1
"13 Meet-Cute Stories That Actually Happened In Real Life",1
"Which Top 2015 Song Are You Based On Your Zodiac Sign",1
"Who Would You Rather Be In Your Race",1
"This Woman Taking A Picture With Reese Witherspoon In The Background Is All Of Us",1
"This Mom Hilariously Calls Out The Dysfunction Of School Drop-Off Lines",1
"17 Things That Are Too Real For People Who Always Drop Their Phone",1
"11 Charts For When You Feel Bad About Your Body",1
"Which Classic TV Show Are You",1
"When You're Out Of F*&%s To Give",1
"33 Tips For Having The Best Sex Of Your Life",1
"14 Drive-Thru Workers Who Are 100% Done",1
"15 Turkey Facts That Will Make You Sound Smart This Thanksgiving",1
"Japanese Twitter Is Mocking Politicians After A Fight Broke Out In Parliament",1
"27 Things To Eat If You Have Social Anxiety And Don't Want To Talk To Anyone At A Party",1
"Can You Tell Why Monica Is Mad Just By Looking At These ""Friends"" Photos",1
"This Dude Has His Tinder Profile Overhauled By Co-Workers",1
"14 Trully Crappy Reviews Of Oscar-Nominated Films",1
"23 Funny Tweets Only ""The Sims"" Fans Will Get",1
"17 Times You Realized You Were Liz Lemon And Wished You Weren't",1
"Which Of These Foods Is The Grossest",1
"55 New Year's Resolutions That Are Actually Doable",1
"22 Reasons Giraffes Are The Greatest",1
"The 24 Funniest Tweets About Cats In 2015",1
"Time To Settle It Once And For All: What's The Best Chocolate Candy You Could Get On Halloween",1
"30 Life-Changing Crock-Pot Recipes To Make This Fall",1
"22 Heroes Who Will Give You Eternal Light",1
"This Woman Smashing Her Face Into Bread Is Oddly Compelling",1
"Which Doctor From ""Grey's Anatomy"" Would Save Your Life",1
"These Are Julia Louis-Dreyfus' Best Emmy Looks Over The Years",1
"17 Practical Things Every Girl Needs",1
"21 Times Harry Styles' Hair Shone Like God Herself In 2015",1
"Someone Illustrated Leslie Knope Compliments And They Rock",1
"11 Struggles Women Understand Too Well",1
"16 Excellent Alternatives To Netflix And Chill",1
"Are Your Home Movie Watching Habits Weird",1
"3 Homemade Nut Butter Cup Recipes",1
"Why You Should Be Proud To Be A Slytherin",1
"Kim Noble And The Art Of Turning Suicide Into Theatre",1
"Surprising Beauty Hacks Using Coffee Grounds",1
"If Couples Honestly Updated Their Facebook",1
"Tell Us About Your Self(ie): Alli Simpson",1
"Knock, Knock! Who's There",1
"13 Things You Wish You Knew Before You Got Your Period",1
"Tell Us About Yourself(ie): Tone Bell",1
"Priyanka Chopra Is Making A Sitcom About 4 Friends Who Share An Apartment In Mumbai",1
"These Are The Chillest Lizards In The History Of The Animal Kingdom",1
"Can You Really Tell The Difference Between Elena Gilbert And Katherine Pierce",1
"We Know Which Thanksgiving Side You Are Based On Your Zodiac",1
"21 Confessions From Men Who Suffer Domestic Abuse",1
"You Can Watch This Guy Write A Book In Real-Time Right Now",1
"Is This A Jessica Or Ashlee Simpson Lyric",1
"20 Pictures That Will Make Absolutely No Sense If You've Never Been To A Target",1
"23 Stunning Ways To Add Color To Your Walls",1
"18 Perfect Couple Halloween Costume Ideas For You And Your Girlfriend",1
"We Know If You'll Find Love On Tinder",1
"20 Painfully Honest Confessions From Women With Polycystic Ovary Syndrome",1
"Canadians Are Hilariously Confessing Their Most Un-Canadian Traits",1
"Are You More Like Nelly Or Kelly Rowland",1
"If Young Adult Book Titles Were Honest",1
"Chris Pratt Is Actually Bursting With Joy Over ""Guardians Of The Galaxy Vol. 2""",1
"What Is It Really Like To Be In A Long-Distance Marriage",1
"18 Punk And Grunge-Themed Shops You Need To Check Out ASAP",1
"What's The Best College Bar In America",1
